file,iter,security,area,combo,k
log_exo_RL_c1908_fresh_updated_gpt45.txt,0,0.552632,423.472000,C01_INV_NAND,4
log_exo_RL_c1908_fresh_updated_gpt45.txt,1,0.536585,479.598000,C01_INV_NAND,5
log_exo_RL_c1908_fresh_updated_gpt45.txt,2,0.520833,533.596000,C01_INV_NAND,6
log_exo_RL_c1908_fresh_updated_gpt45.txt,3,0.462963,572.432000,C01_INV_NAND,5
log_exo_RL_c2670_fresh_updated_gpt5.txt,0,0.718750,501.676000,C06_INV_NAND_XOR,6
log_exo_RL_c2670_fresh_updated_gpt5.txt,1,0.718750,504.070000,C06_INV_NAND_XOR,6
log_exo_RL_c2670_fresh_updated_gpt5.txt,2,0.687500,516.572000,C06_INV_NAND_XOR,8
log_exo_RL_c2670_fresh_updated_gpt5.txt,3,0.646154,517.902000,C06_INV_NAND_XOR,7
log_exo_RL_c2670_fresh_updated_gpt5.txt,4,0.552239,524.020000,C06_INV_NAND_XOR,6
log_exo_RL_c2670_fresh_updated_gpt5.txt,5,0.560606,526.680000,C06_INV_NAND_XOR,7
log_exo_RL_c2670_fresh_updated_gpt5.txt,6,0.522388,528.808000,C06_INV_NAND_XOR,6
log_exo_RL_c2670_fresh_updated_gpt5.txt,7,0.537313,531.734000,C06_INV_NAND_XOR,9
log_exo_RL_c2670_fresh_updated_gpt5.txt,8,0.515152,540.778000,C06_INV_NAND_XOR,6
log_exo_RL_c2670_fresh_updated_gpt5.txt,9,0.492537,545.566000,C06_INV_NAND_XOR,8
log_exo_RL_c1355_fresh_updated_gpt45.txt,0,0.696429,361.228000,C01_INV_NAND,3
log_exo_RL_c1355_fresh_updated_gpt45.txt,1,0.623188,406.980000,C02_INV_NOR,4
log_exo_RL_c1355_fresh_updated_gpt45.txt,2,0.594595,434.644000,C02_INV_NOR,5
log_exo_RL_c1355_fresh_updated_gpt45.txt,3,0.489130,543.172000,C02_INV_NOR,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,0,0.761194,886.844000,C01_INV_NAND,4
log_exo_RL_c3540_fresh_updated_gpt5.txt,1,0.704225,901.740000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,2,0.679012,943.768000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,3,0.666667,967.442000,C01_INV_NAND,7
log_exo_RL_c3540_fresh_updated_gpt5.txt,4,0.670455,970.900000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,5,0.648936,990.584000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,6,0.616162,998.830000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,7,0.588235,1005.746000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,8,0.575472,1013.726000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,9,0.572727,1027.558000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,10,0.557522,1035.272000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,11,0.547009,1042.188000,C01_INV_NAND,7
log_exo_RL_c3540_fresh_updated_gpt5.txt,12,0.540323,1062.936000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,13,0.527559,1082.088000,C01_INV_NAND,7
log_exo_RL_c3540_fresh_updated_gpt5.txt,14,0.531250,1087.142000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,15,0.531250,1089.004000,C01_INV_NAND,7
log_exo_RL_c3540_fresh_updated_gpt5.txt,16,0.519380,1094.058000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,17,0.511628,1106.826000,C01_INV_NAND,6
log_exo_RL_c3540_fresh_updated_gpt5.txt,18,0.507576,1109.752000,C01_INV_NAND,5
log_exo_RL_c3540_fresh_updated_gpt5.txt,19,0.511278,1114.274000,C01_INV_NAND,4
log_exo_RL_c3540_fresh_updated_gpt5.txt,20,0.492537,1121.722000,C01_INV_NAND,5
